id,lat,lng,neighborhood,zip,property_type,parcel_size,zoning,crime_trend,permit_activity,income,population_growth,transit_distance,crime_count_nearby,violent_crime_count_nearby,permit_count_nearby,nearest_station,transit_stop_count_nearby
37756,41.75654782391807,-87.64386327857898,ENGLEWOOD,60620,opportunity_site,0,B1-2,0.0909,1.25,46472,-0.0148,0.0327,12,6,9,Halsted & 76th Street,23
8947,41.891993539915006,-87.72262337281994,HUMBOLDT PARK,60624,opportunity_site,0,RS-3,-0.2778,1.75,31768,-0.0357,0.1764,13,6,11,Pulaski & Erie,13
58725,41.867174702009,-87.73696513733313,NORTH LAWNDALE,60624,opportunity_site,0,M2-2,0.2857,-0.5,31768,-0.0357,0.0774,9,3,2,Roosevelt & Kilbourn,16
36518,41.78970436565455,-87.66048889509541,WEST ENGLEWOOD,60636,opportunity_site,0,RS-3,0.4286,0.2222,30451,-0.019,0.2021,10,4,11,Ashland & 57th Street,28
8191,41.900716723815016,-87.72293506329427,HUMBOLDT PARK,60651,opportunity_site,0,RS-3,-0.2381,3.0,48532,0.0091,0.1518,16,8,16,Division & Hamlin,19
24455,41.693650660718724,-87.63215724444655,ROSELAND,60628,opportunity_site,0,RS-3,-0.8333,0.6,48601,-0.0476,0.0798,2,0,8,111th Street & Stewart,7
16109,41.823586956634486,-87.60432230879749,OAKLAND,60653,opportunity_site,0,RM-5,-0.2222,0.25,35136,-0.0045,0.0374,7,1,5,Ellis & Oakwood,16
50670,41.67587538651602,-87.63497051121821,WEST PULLMAN,60628,opportunity_site,3075,RS-3,0.0,1.0,48601,-0.0476,0.1358,10,5,8,119th Street & Normal,13
19665,41.75109345398283,-87.55324870345193,SOUTH CHICAGO,60617,opportunity_site,0,C1-2,-0.4118,3.0,51203,-0.0119,0.0532,10,4,12,79th Street & Exchange,12
19589,41.73765810096648,-87.5656731440233,SOUTH CHICAGO,60617,opportunity_site,0,RS-3,1.6667,0.1667,51203,-0.0119,0.0376,8,4,7,87th Street & South Chicago,13
34339,41.65121204392156,-87.60535532025513,RIVERDALE,60827,opportunity_site,0,RS-2,0.0,1.0,35835,-0.0181,0.1106,1,1,3,133rd Place & Langley,6
35245,41.89385728946573,-87.72041320086409,HUMBOLDT PARK,60624,opportunity_site,0,RS-3,-0.0526,6.5,31768,-0.0357,0.1056,18,8,15,Chicago & Hamlin,15
36653,41.800670630471494,-87.67241424373661,NEW CITY,60609,opportunity_site,0,RS-3,-0.3333,-0.4,47209,0.0223,0.1083,8,4,3,51st Street & Damen,17
19505,41.74483594473508,-87.6597997988371,AUBURN GRESHAM,60620,opportunity_site,0,RS-3,-0.1,0.1667,46472,-0.0148,0.2151,9,2,7,Ashland & 83rd Street,19
35396,41.777707143534506,-87.67351351348495,WEST ENGLEWOOD,60636,opportunity_site,0,RS-3,-0.1,0.5,30451,-0.019,0.0228,9,1,6,Damen & 64th Street,12
59403,41.8104306715045,-87.61482207300874,GRAND BOULEVARD,60653,opportunity_site,0,RM-5,-0.25,-0.0909,35136,-0.0045,0.0859,9,1,10,47th Street & Vincennes,27
58818,41.89275197812359,-87.72023597773659,HUMBOLDT PARK,60624,opportunity_site,0,RS-3,-0.1111,5.5,31768,-0.0357,0.1822,16,6,13,Chicago & Hamlin,14
8771,41.89385822556417,-87.72028530282613,HUMBOLDT PARK,60624,opportunity_site,0,RT-4,-0.0526,6.5,31768,-0.0357,0.1074,18,8,15,Chicago & Hamlin,15
20523,41.76935077769723,-87.6460896664575,ENGLEWOOD,60621,opportunity_site,0,RS-3,-0.375,-0.3333,30163,0.0173,0.0643,5,2,6,69th Street & Peoria,22
34273,41.892317458842314,-87.71830714095819,HUMBOLDT PARK,60624,opportunity_site,0,RS-3,0.0,3.0,31768,-0.0357,0.2392,16,6,12,Chicago & Central Park,16
23989,41.72654653465606,-87.62672288201742,ROSELAND,60620,opportunity_site,0,RS-2,-0.125,-0.6667,46472,-0.0148,0.1052,7,3,1,Lafayette & 93rd Street,15
37225,41.879003371657504,-87.73581569092116,WEST GARFIELD PARK,60624,opportunity_site,0,RT-4,0.5,-0.1,31768,-0.0357,0.1379,21,7,9,Jackson & Kostner,23
62419,41.79627432700558,-87.62713196133157,WASHINGTON PARK,60609,opportunity_site,0,RT-4,1.0,-0.2727,47209,0.0223,0.0694,14,9,8,State & 54th Street,29
9617,41.86661288645532,-87.71405473196708,NORTH LAWNDALE,60624,opportunity_site,0,B3-3,-0.2,0.7778,31768,-0.0357,0.0625,24,9,16,Roosevelt & St. Louis,17
37546,41.74562225812267,-87.60103490114405,CHATHAM,60619,opportunity_site,0,RT-4,-0.28,-0.6,42802,-0.0479,0.2011,18,7,4,Cottage Grove & 82nd Street,10
18694,41.79610870709449,-87.62712699483926,WASHINGTON PARK,60609,opportunity_site,0,RT-4,1.1429,-0.3636,47209,0.0223,0.0732,15,10,7,State & 54th Street,27
8915,41.89245195880656,-87.7239042788536,HUMBOLDT PARK,60624,opportunity_site,0,RS-3,-0.2941,1.5,31768,-0.0357,0.1047,12,6,10,Pulaski & Erie,14
9616,41.866611868338424,-87.7141407599288,NORTH LAWNDALE,60624,opportunity_site,0,B3-3,-0.1786,0.7778,31768,-0.0357,0.0668,23,9,16,Roosevelt & St. Louis,17
