id,lat,lng,neighborhood,zip,property_type,parcel_size,zoning,crime_trend,permit_activity,income,population_growth,crime_history,permit_history,population_history,transit_distance,crime_count_nearby,violent_crime_count_nearby,permit_count_nearby,nearest_station,transit_stop_count_nearby
37756,41.75654782391807,-87.64386327857898,ENGLEWOOD,60620,opportunity_site,0,B1-2,0.0909,2.6667,46472,-0.0148,"[{'year': 2022, 'crime_count': 36, 'violent_crime_count': 12}, {'year': 2023, 'crime_count': 41, 'violent_crime_count': 11}, {'year': 2024, 'crime_count': 42, 'violent_crime_count': 17}, {'year': 2025, 'crime_count': 44, 'violent_crime_count': 16}]","[{'year': 2022, 'permit_count': 16}, {'year': 2023, 'permit_count': 18}, {'year': 2024, 'permit_count': 17}, {'year': 2025, 'permit_count': 18}]","[{'year': 2021, 'population': 69357}, {'year': 2022, 'population': 68330}]",0.0327,12,6,11,Halsted & 76th Street,23
8947,41.891993539915006,-87.72262337281994,HUMBOLDT PARK,60624,opportunity_site,0,RS-3,-0.1765,1.5,31768,-0.0357,"[{'year': 2022, 'crime_count': 24, 'violent_crime_count': 11}, {'year': 2023, 'crime_count': 35, 'violent_crime_count': 20}, {'year': 2024, 'crime_count': 41, 'violent_crime_count': 10}, {'year': 2025, 'crime_count': 47, 'violent_crime_count': 10}]","[{'year': 2022, 'permit_count': 15}, {'year': 2023, 'permit_count': 22}, {'year': 2024, 'permit_count': 14}, {'year': 2025, 'permit_count': 18}]","[{'year': 2021, 'population': 36986}, {'year': 2022, 'population': 35664}]",0.1764,14,7,10,Pulaski & Erie,13
58725,41.867174702009,-87.73696513733313,NORTH LAWNDALE,60624,opportunity_site,0,M2-2,0.2857,-0.5,31768,-0.0357,"[{'year': 2022, 'crime_count': 18, 'violent_crime_count': 5}, {'year': 2023, 'crime_count': 17, 'violent_crime_count': 9}, {'year': 2024, 'crime_count': 25, 'violent_crime_count': 10}, {'year': 2025, 'crime_count': 22, 'violent_crime_count': 7}]","[{'year': 2022, 'permit_count': 11}, {'year': 2023, 'permit_count': 6}, {'year': 2024, 'permit_count': 5}, {'year': 2025, 'permit_count': 18}]","[{'year': 2021, 'population': 36986}, {'year': 2022, 'population': 35664}]",0.0774,9,3,2,Roosevelt & Kilbourn,16
36518,41.78970436565455,-87.66048889509541,WEST ENGLEWOOD,60636,opportunity_site,0,RS-3,0.4286,0.3333,30451,-0.019,"[{'year': 2022, 'crime_count': 33, 'violent_crime_count': 15}, {'year': 2023, 'crime_count': 22, 'violent_crime_count': 9}, {'year': 2024, 'crime_count': 29, 'violent_crime_count': 13}, {'year': 2025, 'crime_count': 33, 'violent_crime_count': 9}]","[{'year': 2022, 'permit_count': 14}, {'year': 2023, 'permit_count': 21}, {'year': 2024, 'permit_count': 13}, {'year': 2025, 'permit_count': 19}]","[{'year': 2021, 'population': 30412}, {'year': 2022, 'population': 29833}]",0.2021,10,4,12,Ashland & 57th Street,28
8191,41.900716723815016,-87.72293506329427,HUMBOLDT PARK,60651,opportunity_site,0,RS-3,-0.2381,2.75,48532,0.0091,"[{'year': 2022, 'crime_count': 40, 'violent_crime_count': 16}, {'year': 2023, 'crime_count': 43, 'violent_crime_count': 21}, {'year': 2024, 'crime_count': 52, 'violent_crime_count': 17}, {'year': 2025, 'crime_count': 48, 'violent_crime_count': 8}]","[{'year': 2022, 'permit_count': 27}, {'year': 2023, 'permit_count': 26}, {'year': 2024, 'permit_count': 26}, {'year': 2025, 'permit_count': 30}]","[{'year': 2021, 'population': 64638}, {'year': 2022, 'population': 65229}]",0.1518,16,8,15,Division & Hamlin,19
24455,41.693650660718724,-87.63215724444655,ROSELAND,60628,opportunity_site,0,RS-3,-0.8333,1.25,48601,-0.0476,"[{'year': 2022, 'crime_count': 25, 'violent_crime_count': 11}, {'year': 2023, 'crime_count': 24, 'violent_crime_count': 12}, {'year': 2024, 'crime_count': 18, 'violent_crime_count': 4}, {'year': 2025, 'crime_count': 14, 'violent_crime_count': 2}]","[{'year': 2022, 'permit_count': 16}, {'year': 2023, 'permit_count': 20}, {'year': 2024, 'permit_count': 16}, {'year': 2025, 'permit_count': 13}]","[{'year': 2021, 'population': 64489}, {'year': 2022, 'population': 61419}]",0.0798,2,0,9,111th Street & Stewart,7
16109,41.823586956634486,-87.60432230879749,OAKLAND,60653,opportunity_site,0,RM-5,-0.125,0.25,35136,-0.0045,"[{'year': 2022, 'crime_count': 16, 'violent_crime_count': 7}, {'year': 2023, 'crime_count': 14, 'violent_crime_count': 4}, {'year': 2024, 'crime_count': 25, 'violent_crime_count': 6}, {'year': 2025, 'crime_count': 14, 'violent_crime_count': 3}]","[{'year': 2022, 'permit_count': 11}, {'year': 2023, 'permit_count': 6}, {'year': 2024, 'permit_count': 17}, {'year': 2025, 'permit_count': 18}]","[{'year': 2021, 'population': 34519}, {'year': 2022, 'population': 34364}]",0.0374,7,1,5,Ellis & Oakwood,16
50670,41.67587538651602,-87.63497051121821,WEST PULLMAN,60628,opportunity_site,3075,RS-3,0.0,1.0,48601,-0.0476,"[{'year': 2022, 'crime_count': 22, 'violent_crime_count': 9}, {'year': 2023, 'crime_count': 17, 'violent_crime_count': 5}, {'year': 2024, 'crime_count': 24, 'violent_crime_count': 6}, {'year': 2025, 'crime_count': 20, 'violent_crime_count': 6}]","[{'year': 2022, 'permit_count': 23}, {'year': 2023, 'permit_count': 17}, {'year': 2024, 'permit_count': 11}, {'year': 2025, 'permit_count': 16}]","[{'year': 2021, 'population': 64489}, {'year': 2022, 'population': 61419}]",0.1358,10,5,8,119th Street & Normal,13
19665,41.75109345398283,-87.55324870345193,SOUTH CHICAGO,60617,opportunity_site,0,C1-2,-0.5,1.2,51203,-0.0119,"[{'year': 2022, 'crime_count': 42, 'violent_crime_count': 22}, {'year': 2023, 'crime_count': 47, 'violent_crime_count': 15}, {'year': 2024, 'crime_count': 28, 'violent_crime_count': 9}, {'year': 2025, 'crime_count': 43, 'violent_crime_count': 18}]","[{'year': 2022, 'permit_count': 14}, {'year': 2023, 'permit_count': 13}, {'year': 2024, 'permit_count': 15}, {'year': 2025, 'permit_count': 30}]","[{'year': 2021, 'population': 84193}, {'year': 2022, 'population': 83188}]",0.0532,9,4,11,79th Street & Exchange,12
19589,41.73765810096648,-87.5656731440233,SOUTH CHICAGO,60617,opportunity_site,0,RS-3,2.0,0.3333,51203,-0.0119,"[{'year': 2022, 'crime_count': 22, 'violent_crime_count': 7}, {'year': 2023, 'crime_count': 14, 'violent_crime_count': 5}, {'year': 2024, 'crime_count': 10, 'violent_crime_count': 3}, {'year': 2025, 'crime_count': 18, 'violent_crime_count': 7}]","[{'year': 2022, 'permit_count': 21}, {'year': 2023, 'permit_count': 14}, {'year': 2024, 'permit_count': 10}, {'year': 2025, 'permit_count': 15}]","[{'year': 2021, 'population': 84193}, {'year': 2022, 'population': 83188}]",0.0376,9,4,8,87th Street & South Chicago,13
