id,lat,lng,neighborhood,zip,property_type,parcel_size,zoning,crime_trend,permit_activity,income,population_growth,crime_history,permit_history,population_history,transit_distance,crime_count_nearby,violent_crime_count_nearby,permit_count_nearby,nearest_station,transit_stop_count_nearby
17103120121021,41.88227600197529,-87.62569872954695,SOUTH CHICAGO,60602,parcel_candidate,0,299,0.4043,-0.0656,167617.0,-0.1786,"[{'year': 2022, 'crime_count': 108, 'violent_crime_count': 28}, {'year': 2023, 'crime_count': 126, 'violent_crime_count': 31}, {'year': 2024, 'crime_count': 120, 'violent_crime_count': 25}, {'year': 2025, 'crime_count': 129, 'violent_crime_count': 24}]","[{'year': 2022, 'permit_count': 314}, {'year': 2023, 'permit_count': 265}, {'year': 2024, 'permit_count': 360}, {'year': 2025, 'permit_count': 322}]","[{'year': 2021, 'population': 1142}, {'year': 2022, 'population': 938}]",0.017,66,22,114,Madison & Wabash,51
17032210130000,41.8989865305,-87.6215879503,NORTH CHICAGO,60611,parcel_candidate,0,529,-0.0938,0.3519,126812.0,0.0198,"[{'year': 2022, 'crime_count': 90, 'violent_crime_count': 12}, {'year': 2023, 'crime_count': 62, 'violent_crime_count': 19}, {'year': 2024, 'crime_count': 76, 'violent_crime_count': 20}, {'year': 2025, 'crime_count': 53, 'violent_crime_count': 13}]","[{'year': 2022, 'permit_count': 169}, {'year': 2023, 'permit_count': 207}, {'year': 2024, 'permit_count': 227}, {'year': 2025, 'permit_count': 185}]","[{'year': 2021, 'population': 34562}, {'year': 2022, 'population': 35247}]",0.1197,29,10,73,Pearson & Dewitt,31
17042040640000,41.9102792067,-87.6342172613,NORTH CHICAGO,60610,parcel_candidate,0,211,-0.2632,-0.1786,106277.0,0.0114,"[{'year': 2022, 'crime_count': 36, 'violent_crime_count': 11}, {'year': 2023, 'crime_count': 30, 'violent_crime_count': 9}, {'year': 2024, 'crime_count': 40, 'violent_crime_count': 8}, {'year': 2025, 'crime_count': 36, 'violent_crime_count': 10}]","[{'year': 2022, 'permit_count': 55}, {'year': 2023, 'permit_count': 48}, {'year': 2024, 'permit_count': 42}, {'year': 2025, 'permit_count': 58}]","[{'year': 2021, 'population': 42422}, {'year': 2022, 'population': 42904}]",0.0599,14,3,23,LaSalle & North Ave,43
17042171420000,41.9071336484,-87.6305022444,NORTH CHICAGO,60610,parcel_candidate,0,391,0.4444,-0.2059,106277.0,0.0114,"[{'year': 2022, 'crime_count': 45, 'violent_crime_count': 12}, {'year': 2023, 'crime_count': 36, 'violent_crime_count': 12}, {'year': 2024, 'crime_count': 53, 'violent_crime_count': 13}, {'year': 2025, 'crime_count': 47, 'violent_crime_count': 14}]","[{'year': 2022, 'permit_count': 76}, {'year': 2023, 'permit_count': 87}, {'year': 2024, 'permit_count': 83}, {'year': 2025, 'permit_count': 90}]","[{'year': 2021, 'population': 42422}, {'year': 2022, 'population': 42904}]",0.0816,26,7,27,Clark & Schiller,46
17042180531132,41.9070463872,-87.6296434248,NORTH CHICAGO,60610,parcel_candidate,0,299,0.6111,-0.0625,106277.0,0.0114,"[{'year': 2022, 'crime_count': 43, 'violent_crime_count': 10}, {'year': 2023, 'crime_count': 32, 'violent_crime_count': 10}, {'year': 2024, 'crime_count': 52, 'violent_crime_count': 13}, {'year': 2025, 'crime_count': 44, 'violent_crime_count': 13}]","[{'year': 2022, 'permit_count': 77}, {'year': 2023, 'permit_count': 90}, {'year': 2024, 'permit_count': 90}, {'year': 2025, 'permit_count': 90}]","[{'year': 2021, 'population': 42422}, {'year': 2022, 'population': 42904}]",0.1208,29,8,30,Clark & Schiller,43
17151010181016,41.881384366194695,-87.62498157745645,SOUTH CHICAGO,60603,parcel_candidate,0,599,0.2041,-0.1009,124888.0,-0.1294,"[{'year': 2022, 'crime_count': 99, 'violent_crime_count': 28}, {'year': 2023, 'crime_count': 116, 'violent_crime_count': 27}, {'year': 2024, 'crime_count': 113, 'violent_crime_count': 24}, {'year': 2025, 'crime_count': 115, 'violent_crime_count': 22}]","[{'year': 2022, 'permit_count': 293}, {'year': 2023, 'permit_count': 232}, {'year': 2024, 'permit_count': 334}, {'year': 2025, 'permit_count': 276}]","[{'year': 2021, 'population': 1275}, {'year': 2022, 'population': 1110}]",0.0644,59,21,98,Michigan & Monroe,53
2563584-20260916,41.8893542519,-87.6241024562,NEAR NORTH SIDE,60611,business_candidate,0,Limited Business License,1.1951,-0.0225,126812.0,0.0198,"[{'year': 2022, 'crime_count': 178, 'violent_crime_count': 30}, {'year': 2023, 'crime_count': 164, 'violent_crime_count': 46}, {'year': 2024, 'crime_count': 166, 'violent_crime_count': 40}, {'year': 2025, 'crime_count': 131, 'violent_crime_count': 26}]","[{'year': 2022, 'permit_count': 212}, {'year': 2023, 'permit_count': 247}, {'year': 2024, 'permit_count': 350}, {'year': 2025, 'permit_count': 299}]","[{'year': 2021, 'population': 34562}, {'year': 2022, 'population': 35247}]",0.0579,90,27,87,Michigan (Lower) & Hubbard,57
14293140481073,41.92743116494208,-87.66252955275677,LAKE VIEW,60614,parcel_candidate,0,299,0.0,-0.2222,135364.0,-0.0058,"[{'year': 2022, 'crime_count': 13, 'violent_crime_count': 1}, {'year': 2023, 'crime_count': 21, 'violent_crime_count': 7}, {'year': 2024, 'crime_count': 18, 'violent_crime_count': 4}, {'year': 2025, 'crime_count': 13, 'violent_crime_count': 6}]","[{'year': 2022, 'permit_count': 46}, {'year': 2023, 'permit_count': 17}, {'year': 2024, 'permit_count': 50}, {'year': 2025, 'permit_count': 55}]","[{'year': 2021, 'population': 72119}, {'year': 2022, 'population': 71701}]",0.157,8,1,14,Fullerton & Southport,16
14173020410000,41.9605657137,-87.6673676063,LAKE VIEW,60613,parcel_candidate,0,278,0.0,-0.6154,92238.0,-0.0248,"[{'year': 2022, 'crime_count': 16, 'violent_crime_count': 6}, {'year': 2023, 'crime_count': 19, 'violent_crime_count': 5}, {'year': 2024, 'crime_count': 14, 'violent_crime_count': 2}, {'year': 2025, 'crime_count': 13, 'violent_crime_count': 4}]","[{'year': 2022, 'permit_count': 27}, {'year': 2023, 'permit_count': 20}, {'year': 2024, 'permit_count': 27}, {'year': 2025, 'permit_count': 25}]","[{'year': 2021, 'population': 53282}, {'year': 2022, 'population': 51961}]",0.1049,6,1,5,Clark & Montrose,23
14174030471002,41.96082223,-87.6559116605,LAKE VIEW,60613,parcel_candidate,0,299,-0.0526,-0.7333,92238.0,-0.0248,"[{'year': 2022, 'crime_count': 46, 'violent_crime_count': 16}, {'year': 2023, 'crime_count': 37, 'violent_crime_count': 13}, {'year': 2024, 'crime_count': 40, 'violent_crime_count': 12}, {'year': 2025, 'crime_count': 38, 'violent_crime_count': 12}]","[{'year': 2022, 'permit_count': 14}, {'year': 2023, 'permit_count': 22}, {'year': 2024, 'permit_count': 25}, {'year': 2025, 'permit_count': 22}]","[{'year': 2021, 'population': 53282}, {'year': 2022, 'population': 51961}]",0.0775,18,6,4,Sheridan & Broadway/Montrose,40
